index_label,ключевые слова,url,кол-во аналогов,средняя цена,минимальная цена,максимальная цена,mean продаж за месяц,min продаж за месяц,max продаж за месяц,min pos > 10,min pos > 20,min pos > 30,min_discount,max_discount,mean_discount,категория
69,косметичка женская esse,https://www.wildberries.ru/catalog/0/search.aspx?search=косметичка%20женская%20esse&xsearch=true&xsearch=true&sort=popular,22.0,804.5454545454545,725.0,900.0,18.0,2.0,67.0,21.0,11.0,7.0,40.0,50.0,45.45454545454545,косметичка женский
205,крош мягкая игрушка,https://www.wildberries.ru/catalog/0/search.aspx?search=крош%20мягкая%20игрушка&xsearch=true&xsearch=true&sort=popular,20.0,868.5,399.0,2319.0,13.0,0.0,102.0,15.0,15.0,12.0,10.0,80.0,43.5,игрушка
233,танк кв 44,https://www.wildberries.ru/catalog/0/search.aspx?search=танк%20кв%2044&xsearch=true&xsearch=true&sort=popular,2.0,629.0,629.0,629.0,45.0,40.0,50.0,3.0,3.0,3.0,40.0,40.0,40.0,танк
236,танк кв 1,https://www.wildberries.ru/catalog/0/search.aspx?search=танк%20кв%201&xsearch=true&xsearch=true&sort=popular,9.0,1036.2222222222224,629.0,1628.0,11.0,0.0,50.0,10.0,10.0,10.0,3.0,40.0,20.444444444444443,танк
417,пианино жирафики,https://www.wildberries.ru/catalog/0/search.aspx?search=пианино%20жирафики&xsearch=true&xsearch=true&sort=popular,5.0,1296.0,511.0,2171.0,107.0,3.0,333.0,5.0,5.0,5.0,29.0,41.0,36.0,пианино
504,happy baby котик,https://www.wildberries.ru/catalog/0/search.aspx?search=happy%20baby%20котик&xsearch=true&xsearch=true&sort=popular,6.0,883.0,359.0,1783.0,25.0,3.0,53.0,5.0,4.0,4.0,14.0,40.0,20.666666666666668,
634,кот basik 40 см,https://www.wildberries.ru/catalog/0/search.aspx?search=кот%20basik%2040%20см&xsearch=true&xsearch=true&sort=popular,4.0,1502.5,1332.0,1650.0,174.0,0.0,486.0,4.0,3.0,3.0,32.0,69.0,51.0,кот
716,косметичка малая,https://www.wildberries.ru/catalog/0/search.aspx?search=косметичка%20малая&xsearch=true&xsearch=true&sort=popular,8.0,953.5,418.0,1400.0,6.0,0.0,48.0,2.0,2.0,2.0,20.0,40.0,27.5,косметичка
823,popcorn books,https://www.wildberries.ru/catalog/0/search.aspx?search=popcorn%20books&xsearch=true&xsearch=true&sort=popular,26.0,503.26923076923083,370.0,2040.0,66.0,1.0,466.0,27.0,27.0,27.0,30.0,30.0,30.0,
832,ферби пикси,https://www.wildberries.ru/catalog/0/search.aspx?search=ферби%20пикси&xsearch=true&xsearch=true&sort=popular,30.0,1842.966666666667,469.0,2808.0,13.0,0.0,68.0,13.0,7.0,5.0,10.0,70.0,38.86666666666667,ферби
